Country / territory of asylum/residence,Origin,Year,Value,coor_from,coor_to
United States of America,Slovakia,2003,1,"(19.699024, 48.669026)",
United States of America,Somalia,2003,1993,"(46.199616, 5.152149)",
United States of America,Sri Lanka,2003,7,"(80.771797, 7.873054)",
United States of America,Sudan,2003,2140,"(30.217636, 12.862807)",
United States of America,Syrian Arab Rep.,2003,3,,
United States of America,Tajikistan,2003,13,"(71.276093, 38.861034)",
United States of America,Thailand,2003,2,"(100.992541, 15.870032)",
United States of America,The former Yugoslav Rep. of Macedonia,2003,13,,
United States of America,Togo,2003,39,"(0.824782, 8.619543)",
United States of America,Turkmenistan,2003,4,"(59.556278, 38.969719)",
United States of America,Uganda,2003,1,"(32.290275, 1.373333)",
United States of America,Ukraine,2003,5065,"(31.16558, 48.379433)",
United States of America,Uzbekistan,2003,166,"(64.585262, 41.377491)",
United States of America,Various/unknown,2003,1827,,
United States of America,Viet Nam,2003,1472,,
United States of America,Yemen,2003,1,"(48.516388, 15.552727)",
United States of America,Zambia,2003,1,"(27.849332, -13.133897)",
Australia,Congo,2004,316,,"(133.775136, -25.274398)"
Australia,Dem. Rep. of the Congo,2004,13,,"(133.775136, -25.274398)"
Australia,Iran (Islamic Rep. of),2004,661,,"(133.775136, -25.274398)"
Australia,Lao People's Dem. Rep.,2004,47,,"(133.775136, -25.274398)"
Australia,Myanmar,2004,100,,"(133.775136, -25.274398)"
Australia,Serbia and Kosovo: S/RES/1244 (1999),2004,267,,"(133.775136, -25.274398)"
Australia,Syrian Arab Rep.,2004,27,,"(133.775136, -25.274398)"
Australia,United Rep. of Tanzania,2004,144,,"(133.775136, -25.274398)"
Australia,Various/unknown,2004,211,,"(133.775136, -25.274398)"
Brazil,Palestinian,2004,1,,"(-51.92528, -14.235004)"
Canada,Congo,2004,55,,"(-106.346771, 56.130366)"
Canada,Dem. Rep. of the Congo,2004,531,,"(-106.346771, 56.130366)"
Canada,Iran (Islamic Rep. of),2004,510,,"(-106.346771, 56.130366)"
Canada,Myanmar,2004,125,,"(-106.346771, 56.130366)"
Canada,Russian Federation,2004,104,,"(-106.346771, 56.130366)"
Canada,Serbia and Kosovo: S/RES/1244 (1999),2004,51,,"(-106.346771, 56.130366)"
Canada,Syrian Arab Rep.,2004,10,,"(-106.346771, 56.130366)"
Canada,Various/unknown,2004,149,,"(-106.346771, 56.130366)"
Denmark,Dem. Rep. of the Congo,2004,129,,"(9.501785, 56.26392)"
Denmark,Iran (Islamic Rep. of),2004,10,,"(9.501785, 56.26392)"
Denmark,Myanmar,2004,157,,"(9.501785, 56.26392)"
Denmark,Russian Federation,2004,4,,"(9.501785, 56.26392)"
Finland,Iran (Islamic Rep. of),2004,138,,"(25.748151, 61.92411)"
Finland,Various/unknown,2004,34,,"(25.748151, 61.92411)"
Ireland,Iran (Islamic Rep. of),2004,22,,"(-8.24389, 53.41291)"
Ireland,Russian Federation,2004,20,,"(-8.24389, 53.41291)"
Jordan,Stateless,2004,5,,"(36.238414, 30.585164)"
Mexico,Dem. Rep. of the Congo,2004,8,,"(-102.552784, 23.634501)"
Netherlands,Congo,2004,3,,"(5.291266, 52.132633)"
Netherlands,Dem. Rep. of the Congo,2004,126,,"(5.291266, 52.132633)"
Netherlands,Iran (Islamic Rep. of),2004,1,,"(5.291266, 52.132633)"
Netherlands,Russian Federation,2004,24,,"(5.291266, 52.132633)"
Netherlands,Serbia and Kosovo: S/RES/1244 (1999),2004,3,,"(5.291266, 52.132633)"
Netherlands,Stateless,2004,1,,"(5.291266, 52.132633)"
Netherlands,Syrian Arab Rep.,2004,7,,"(5.291266, 52.132633)"
Netherlands,Viet Nam,2004,7,,"(5.291266, 52.132633)"
New Zealand,Dem. Rep. of the Congo,2004,5,,"(174.885971, -40.900557)"
New Zealand,Iran (Islamic Rep. of),2004,23,,"(174.885971, -40.900557)"
New Zealand,Myanmar,2004,7,,"(174.885971, -40.900557)"
New Zealand,Palestinian,2004,8,,"(174.885971, -40.900557)"
New Zealand,Syrian Arab Rep.,2004,3,,"(174.885971, -40.900557)"
Norway,Congo,2004,5,,"(8.468946, 60.472024)"
Norway,Dem. Rep. of the Congo,2004,26,,"(8.468946, 60.472024)"
Norway,Iran (Islamic Rep. of),2004,62,,"(8.468946, 60.472024)"
Norway,Lao People's Dem. Rep.,2004,2,,"(8.468946, 60.472024)"
Norway,Myanmar,2004,256,,"(8.468946, 60.472024)"
Norway,Russian Federation,2004,5,,"(8.468946, 60.472024)"
Norway,Stateless,2004,3,,"(8.468946, 60.472024)"
Norway,Syrian Arab Rep.,2004,6,,"(8.468946, 60.472024)"
Sweden,Central African Rep.,2004,8,,"(18.643501, 60.128161)"
Sweden,Congo,2004,8,,"(18.643501, 60.128161)"
Sweden,Dem. Rep. of the Congo,2004,18,,"(18.643501, 60.128161)"
Sweden,Iran (Islamic Rep. of),2004,629,,"(18.643501, 60.128161)"
Sweden,Lao People's Dem. Rep.,2004,1,,"(18.643501, 60.128161)"
Sweden,Myanmar,2004,128,,"(18.643501, 60.128161)"
Sweden,Russian Federation,2004,162,,"(18.643501, 60.128161)"
Sweden,Serbia and Kosovo: S/RES/1244 (1999),2004,1,,"(18.643501, 60.128161)"
Sweden,Stateless,2004,4,,"(18.643501, 60.128161)"
Sweden,Syrian Arab Rep.,2004,7,,"(18.643501, 60.128161)"
Sweden,United States of America,2004,1,,"(18.643501, 60.128161)"
Sweden,Viet Nam,2004,10,,"(18.643501, 60.128161)"
United Kingdom of Great Britain and Northern Ireland,Various/unknown,2004,150,,
United States of America,Afghanistan,2004,959,"(67.709953, 33.93911)",
United States of America,Albania,2004,2,"(20.168331, 41.153332)",
United States of America,Algeria,2004,1,"(1.659626, 28.033886)",
United States of America,Angola,2004,20,"(17.873887, -11.202692)",
United States of America,Armenia,2004,88,"(45.038189, 40.069099)",
United States of America,Azerbaijan,2004,407,"(47.576927, 40.143105)",
United States of America,Belarus,2004,659,"(27.953389, 53.709807)",
United States of America,Bosnia and Herzegovina,2004,244,"(17.679076, 43.915886)",
United States of America,Burundi,2004,276,"(29.918886, -3.373056)",
United States of America,Cambodia,2004,3,"(104.990963, 12.565679)",
United States of America,Cameroon,2004,1,"(12.354722, 7.369722)",
United States of America,Central African Rep.,2004,24,,
United States of America,Chad,2004,4,"(18.732207, 15.454166)",
United States of America,China,2004,3,"(104.195397, 35.86166)",
United States of America,Colombia,2004,577,"(-74.297333, 4.570868)",
United States of America,Congo,2004,73,,
United States of America,Costa Rica,2004,1,"(-83.753428, 9.748917)",
United States of America,Croatia,2004,92,"(15.2, 45.1)",
United States of America,Cuba,2004,2958,"(-77.781167, 21.521757)",
United States of America,Dem. Rep. of the Congo,2004,569,,
United States of America,Djibouti,2004,6,"(42.590275, 11.825138)",
United States of America,Ecuador,2004,2,"(-78.183406, -1.831239)",
United States of America,Egypt,2004,3,"(30.802498, 26.820553)",
United States of America,Eritrea,2004,128,"(39.782334, 15.179384)",
United States of America,Estonia,2004,27,"(25.013607, 58.595272)",
United States of America,Ethiopia,2004,2710,"(40.489673, 9.145)",
United States of America,Gambia,2004,3,"(-15.310139, 13.443182)",
United States of America,Georgia,2004,33,"(43.356892, 42.315407)",
United States of America,Ghana,2004,1,"(-1.023194, 7.946527)",
United States of America,Haiti,2004,17,"(-72.285215, 18.971187)",
United States of America,India,2004,1,"(78.96288, 20.593684)",
United States of America,Indonesia,2004,5,"(113.921327, -0.789275)",
United States of America,Iran (Islamic Rep. of),2004,1787,,
United States of America,Iraq,2004,66,"(43.679291, 33.223191)",
United States of America,Israel,2004,1,"(34.851612, 31.046051)",
United States of America,Kazakhstan,2004,312,"(66.923684, 48.019573)",
United States of America,Kuwait,2004,14,"(47.481766, 29.31166)",
United States of America,Kyrgyzstan,2004,100,"(74.766098, 41.20438)",
United States of America,Lao People's Dem. Rep.,2004,6005,,
United States of America,Latvia,2004,52,"(24.603189, 56.879635)",
United States of America,Lebanon,2004,2,"(35.862285, 33.854721)",
United States of America,Liberia,2004,7140,"(-9.429499, 6.428055)",
United States of America,Lithuania,2004,13,"(23.881275, 55.169438)",
United States of America,Myanmar,2004,1056,,
United States of America,Nepal,2004,1,"(84.124008, 28.394857)",
United States of America,Nigeria,2004,34,"(8.675277, 9.081999)",
United States of America,Pakistan,2004,11,"(69.345116, 30.375321)",
United States of America,Rep. of Moldova,2004,1711,,
United States of America,Russian Federation,2004,1446,,
United States of America,Rwanda,2004,176,"(29.873888, -1.940278)",
United States of America,Serbia and Kosovo: S/RES/1244 (1999),2004,151,,
United States of America,Sierra Leone,2004,1084,"(-11.779889, 8.460555)",
United States of America,Somalia,2004,13331,"(46.199616, 5.152149)",
United States of America,Sri Lanka,2004,1,"(80.771797, 7.873054)",
United States of America,Sudan,2004,3500,"(30.217636, 12.862807)",
United States of America,Tajikistan,2004,2,"(71.276093, 38.861034)",
United States of America,Togo,2004,35,"(0.824782, 8.619543)",
United States of America,Turkmenistan,2004,7,"(59.556278, 38.969719)",
United States of America,Uganda,2004,8,"(32.290275, 1.373333)",
United States of America,Ukraine,2004,3482,"(31.16558, 48.379433)",
United States of America,Uzbekistan,2004,426,"(64.585262, 41.377491)",
United States of America,Viet Nam,2004,1007,,
United States of America,Yemen,2004,8,"(48.516388, 15.552727)",
United States of America,Zambia,2004,2,"(27.849332, -13.133897)",
Australia,Congo,2005,99,,"(133.775136, -25.274398)"
Australia,Dem. Rep. of the Congo,2005,138,,"(133.775136, -25.274398)"
Australia,Iran (Islamic Rep. of),2005,349,,"(133.775136, -25.274398)"
Australia,Lao People's Dem. Rep.,2005,6,,"(133.775136, -25.274398)"
Australia,Myanmar,2005,439,,"(133.775136, -25.274398)"
Australia,Palestinian,2005,4,,"(133.775136, -25.274398)"
Australia,Serbia and Kosovo: S/RES/1244 (1999),2005,41,,"(133.775136, -25.274398)"
Australia,Stateless,2005,1,,"(133.775136, -25.274398)"
Australia,Syrian Arab Rep.,2005,39,,"(133.775136, -25.274398)"
Australia,United Rep. of Tanzania,2005,339,,"(133.775136, -25.274398)"
Australia,Various/unknown,2005,12,,"(133.775136, -25.274398)"
Australia,Viet Nam,2005,3,,"(133.775136, -25.274398)"
Canada,Central African Rep.,2005,14,,"(-106.346771, 56.130366)"
Canada,Congo,2005,47,,"(-106.346771, 56.130366)"
Canada,Dem. Rep. of the Congo,2005,482,,"(-106.346771, 56.130366)"
Canada,Iran (Islamic Rep. of),2005,260,,"(-106.346771, 56.130366)"
Canada,Myanmar,2005,90,,"(-106.346771, 56.130366)"
Canada,Palestinian,2005,1,,"(-106.346771, 56.130366)"
Canada,Rep. of Moldova,2005,1,,"(-106.346771, 56.130366)"
Canada,Russian Federation,2005,95,,"(-106.346771, 56.130366)"
Canada,Serbia and Kosovo: S/RES/1244 (1999),2005,44,,"(-106.346771, 56.130366)"
Canada,Stateless,2005,35,,"(-106.346771, 56.130366)"
Canada,Syrian Arab Rep.,2005,6,,"(-106.346771, 56.130366)"
Canada,United Kingdom of Great Britain and Northern Ireland,2005,2,,"(-106.346771, 56.130366)"
Canada,United Rep. of Tanzania,2005,1,,"(-106.346771, 56.130366)"
Canada,United States of America,2005,1,,"(-106.346771, 56.130366)"
Canada,Various/unknown,2005,1,,"(-106.346771, 56.130366)"
Canada,Venezuela (Bolivarian Republic of),2005,8,,"(-106.346771, 56.130366)"
Canada,Viet Nam,2005,57,,"(-106.346771, 56.130366)"
Denmark,Congo,2005,4,,"(9.501785, 56.26392)"
Denmark,Dem. Rep. of the Congo,2005,75,,"(9.501785, 56.26392)"
Denmark,Iran (Islamic Rep. of),2005,116,,"(9.501785, 56.26392)"
Denmark,Myanmar,2005,133,,"(9.501785, 56.26392)"
Finland,Iran (Islamic Rep. of),2005,115,,"(25.748151, 61.92411)"
Finland,Myanmar,2005,72,,"(25.748151, 61.92411)"
Finland,Various/unknown,2005,106,,"(25.748151, 61.92411)"
Finland,Viet Nam,2005,70,,"(25.748151, 61.92411)"
Iceland,Serbia and Kosovo: S/RES/1244 (1999),2005,7,,"(-19.020835, 64.963051)"
Ireland,Dem. Rep. of the Congo,2005,7,,"(-8.24389, 53.41291)"
Ireland,Iran (Islamic Rep. of),2005,46,,"(-8.24389, 53.41291)"
Ireland,Russian Federation,2005,42,,"(-8.24389, 53.41291)"
Mexico,Dem. Rep. of the Congo,2005,19,,"(-102.552784, 23.634501)"
Netherlands,Central African Rep.,2005,1,,"(5.291266, 52.132633)"
Netherlands,Dem. Rep. of the Congo,2005,17,,"(5.291266, 52.132633)"
Netherlands,Iran (Islamic Rep. of),2005,13,,"(5.291266, 52.132633)"
Netherlands,Myanmar,2005,1,,"(5.291266, 52.132633)"
Netherlands,Russian Federation,2005,1,,"(5.291266, 52.132633)"
Netherlands,Stateless,2005,9,,"(5.291266, 52.132633)"
New Zealand,Dem. Rep. of the Congo,2005,9,,"(174.885971, -40.900557)"
New Zealand,Iran (Islamic Rep. of),2005,122,,"(174.885971, -40.900557)"
New Zealand,Myanmar,2005,2,,"(174.885971, -40.900557)"
New Zealand,Palestinian,2005,23,,"(174.885971, -40.900557)"
New Zealand,Russian Federation,2005,2,,"(174.885971, -40.900557)"
Norway,Congo,2005,18,,"(8.468946, 60.472024)"
Norway,Dem. Rep. of the Congo,2005,259,,"(8.468946, 60.472024)"
Norway,Iran (Islamic Rep. of),2005,4,,"(8.468946, 60.472024)"
Norway,Myanmar,2005,274,,"(8.468946, 60.472024)"
Norway,Russian Federation,2005,8,,"(8.468946, 60.472024)"
Sweden,Central African Rep.,2005,10,,"(18.643501, 60.128161)"
Sweden,Congo,2005,9,,"(18.643501, 60.128161)"
Sweden,Dem. Rep. of the Congo,2005,16,,"(18.643501, 60.128161)"
Sweden,Iran (Islamic Rep. of),2005,9,,"(18.643501, 60.128161)"
Sweden,Myanmar,2005,408,,"(18.643501, 60.128161)"
Sweden,Russian Federation,2005,7,,"(18.643501, 60.128161)"
Sweden,Stateless,2005,2,,"(18.643501, 60.128161)"
Sweden,Syrian Arab Rep.,2005,6,,"(18.643501, 60.128161)"
United Kingdom of Great Britain and Northern Ireland,Various/unknown,2005,175,,
United States of America,Afghanistan,2005,902,"(67.709953, 33.93911)",
United States of America,Algeria,2005,1,"(1.659626, 28.033886)",
United States of America,Angola,2005,21,"(17.873887, -11.202692)",
United States of America,Armenia,2005,86,"(45.038189, 40.069099)",
United States of America,Azerbaijan,2005,299,"(47.576927, 40.143105)",
United States of America,Belarus,2005,445,"(27.953389, 53.709807)",
United States of America,Bosnia and Herzegovina,2005,61,"(17.679076, 43.915886)",
United States of America,Burundi,2005,214,"(29.918886, -3.373056)",
United States of America,Côte d'Ivoire,2005,5,"(-5.54708, 7.539989)",
United States of America,Cambodia,2005,9,"(104.990963, 12.565679)",
United States of America,Cameroon,2005,6,"(12.354722, 7.369722)",
United States of America,China,2005,13,"(104.195397, 35.86166)",
United States of America,Colombia,2005,323,"(-74.297333, 4.570868)",
United States of America,Congo,2005,43,,
United States of America,Croatia,2005,39,"(15.2, 45.1)",
United States of America,Cuba,2005,6361,"(-77.781167, 21.521757)",
United States of America,Dem. Rep. of the Congo,2005,424,,
United States of America,Ecuador,2005,8,"(-78.183406, -1.831239)",
United States of America,Equatorial Guinea,2005,25,"(10.267895, 1.650801)",
United States of America,Eritrea,2005,329,"(39.782334, 15.179384)",
United States of America,Estonia,2005,17,"(25.013607, 58.595272)",
United States of America,Ethiopia,2005,1665,"(40.489673, 9.145)",
United States of America,Georgia,2005,11,"(43.356892, 42.315407)",
United States of America,Germany,2005,1,"(10.451526, 51.165691)",
United States of America,Ghana,2005,1,"(-1.023194, 7.946527)",
United States of America,Haiti,2005,8,"(-72.285215, 18.971187)",
United States of America,India,2005,1,"(78.96288, 20.593684)",
United States of America,Indonesia,2005,6,"(113.921327, -0.789275)",
United States of America,Iran (Islamic Rep. of),2005,1856,,
United States of America,Iraq,2005,198,"(43.679291, 33.223191)",
United States of America,Israel,2005,2,"(34.851612, 31.046051)",
United States of America,Kazakhstan,2005,80,"(66.923684, 48.019573)",
United States of America,Kenya,2005,1,"(37.906193, -0.023559)",
United States of America,Kyrgyzstan,2005,38,"(74.766098, 41.20438)",
United States of America,Lao People's Dem. Rep.,2005,8517,,
United States of America,Latvia,2005,25,"(24.603189, 56.879635)",
United States of America,Liberia,2005,4289,"(-9.429499, 6.428055)",
United States of America,Lithuania,2005,9,"(23.881275, 55.169438)",
United States of America,Madagascar,2005,1,"(46.869107, -18.766947)",
United States of America,Mauritania,2005,3,"(-10.940835, 21.00789)",
United States of America,Myanmar,2005,1447,,
United States of America,Namibia,2005,4,"(18.49041, -22.95764)",
United States of America,Nigeria,2005,11,"(8.675277, 9.081999)",
United States of America,Pakistan,2005,9,"(69.345116, 30.375321)",
United States of America,Rep. of Moldova,2005,1016,,
United States of America,Russian Federation,2005,5982,,
United States of America,Rwanda,2005,183,"(29.873888, -1.940278)",
United States of America,Senegal,2005,1,"(-14.452362, 14.497401)",
United States of America,Serbia and Kosovo: S/RES/1244 (1999),2005,40,,
United States of America,Sierra Leone,2005,829,"(-11.779889, 8.460555)",
United States of America,Somalia,2005,10405,"(46.199616, 5.152149)",
United States of America,Sudan,2005,2205,"(30.217636, 12.862807)",
United States of America,Syrian Arab Rep.,2005,7,,
United States of America,Tajikistan,2005,6,"(71.276093, 38.861034)",
United States of America,Togo,2005,72,"(0.824782, 8.619543)",
United States of America,Turkmenistan,2005,1,"(59.556278, 38.969719)",
United States of America,Uganda,2005,10,"(32.290275, 1.373333)",
United States of America,Ukraine,2005,2889,"(31.16558, 48.379433)",
United States of America,Uzbekistan,2005,271,"(64.585262, 41.377491)",
United States of America,Viet Nam,2005,2079,,
United States of America,Yemen,2005,1,"(48.516388, 15.552727)",
United States of America,Zimbabwe,2005,2,"(29.154857, -19.015438)",
Australia,Congo,2006,100,,"(133.775136, -25.274398)"
Australia,Dem. Rep. of the Congo,2006,534,,"(133.775136, -25.274398)"
Australia,Iran (Islamic Rep. of),2006,186,,"(133.775136, -25.274398)"
Australia,Lao People's Dem. Rep.,2006,6,,"(133.775136, -25.274398)"
Australia,Myanmar,2006,1754,,"(133.775136, -25.274398)"
Australia,Russian Federation,2006,8,,"(133.775136, -25.274398)"
Australia,Serbia and Kosovo: S/RES/1244 (1999),2006,38,,"(133.775136, -25.274398)"
Australia,Syrian Arab Rep.,2006,17,,"(133.775136, -25.274398)"
Australia,Tibetan,2006,15,,"(133.775136, -25.274398)"
Australia,United Kingdom of Great Britain and Northern Ireland,2006,5,,"(133.775136, -25.274398)"
Australia,United Rep. of Tanzania,2006,25,,"(133.775136, -25.274398)"
Canada,Central African Rep.,2006,6,,"(-106.346771, 56.130366)"
Canada,Congo,2006,32,,"(-106.346771, 56.130366)"
Canada,Dem. Rep. of the Congo,2006,561,,"(-106.346771, 56.130366)"
Canada,Iran (Islamic Rep. of),2006,407,,"(-106.346771, 56.130366)"
Canada,Myanmar,2006,806,,"(-106.346771, 56.130366)"
Canada,Palestinian,2006,7,,"(-106.346771, 56.130366)"
Canada,Russian Federation,2006,129,,"(-106.346771, 56.130366)"
Canada,Serbia and Kosovo: S/RES/1244 (1999),2006,61,,"(-106.346771, 56.130366)"
Canada,Stateless,2006,71,,"(-106.346771, 56.130366)"
Canada,Syrian Arab Rep.,2006,21,,"(-106.346771, 56.130366)"
Canada,United Rep. of Tanzania,2006,9,,"(-106.346771, 56.130366)"
Canada,United States of America,2006,1,,"(-106.346771, 56.130366)"
Canada,Venezuela (Bolivarian Republic of),2006,2,,"(-106.346771, 56.130366)"
Canada,Viet Nam,2006,44,,"(-106.346771, 56.130366)"
Denmark,Dem. Rep. of the Congo,2006,231,,"(9.501785, 56.26392)"
Denmark,Iran (Islamic Rep. of),2006,33,,"(9.501785, 56.26392)"
Denmark,Myanmar,2006,162,,"(9.501785, 56.26392)"
Denmark,Russian Federation,2006,1,,"(9.501785, 56.26392)"
Finland,Dem. Rep. of the Congo,2006,44,,"(25.748151, 61.92411)"
Finland,Iran (Islamic Rep. of),2006,119,,"(25.748151, 61.92411)"
Finland,Myanmar,2006,206,,"(25.748151, 61.92411)"
Finland,Various/unknown,2006,23,,"(25.748151, 61.92411)"
Ireland,Dem. Rep. of the Congo,2006,11,,"(-8.24389, 53.41291)"
Ireland,Iran (Islamic Rep. of),2006,180,,"(-8.24389, 53.41291)"
Netherlands,Central African Rep.,2006,1,,"(5.291266, 52.132633)"
Netherlands,Dem. Rep. of the Congo,2006,49,,"(5.291266, 52.132633)"
Netherlands,Iran (Islamic Rep. of),2006,8,,"(5.291266, 52.132633)"
Netherlands,Myanmar,2006,170,,"(5.291266, 52.132633)"
Netherlands,Russian Federation,2006,7,,"(5.291266, 52.132633)"
Netherlands,Syrian Arab Rep.,2006,3,,"(5.291266, 52.132633)"
New Zealand,Congo,2006,96,,"(174.885971, -40.900557)"
New Zealand,Dem. Rep. of the Congo,2006,7,,"(174.885971, -40.900557)"
New Zealand,Iran (Islamic Rep. of),2006,42,,"(174.885971, -40.900557)"
New Zealand,Lao People's Dem. Rep.,2006,2,,"(174.885971, -40.900557)"
New Zealand,Myanmar,2006,424,,"(174.885971, -40.900557)"
New Zealand,Palestinian,2006,2,,"(174.885971, -40.900557)"
New Zealand,Viet Nam,2006,7,,"(174.885971, -40.900557)"
Norway,Dem. Rep. of the Congo,2006,203,,"(8.468946, 60.472024)"
Norway,Iran (Islamic Rep. of),2006,7,,"(8.468946, 60.472024)"
Norway,Myanmar,2006,484,,"(8.468946, 60.472024)"
Norway,Russian Federation,2006,14,,"(8.468946, 60.472024)"
Norway,Stateless,2006,1,,"(8.468946, 60.472024)"
Norway,Syrian Arab Rep.,2006,1,,"(8.468946, 60.472024)"
Norway,Viet Nam,2006,47,,"(8.468946, 60.472024)"
Sweden,Central African Rep.,2006,11,,"(18.643501, 60.128161)"
Sweden,Congo,2006,137,,"(18.643501, 60.128161)"
Sweden,Dem. Rep. of the Congo,2006,5,,"(18.643501, 60.128161)"
Sweden,Iran (Islamic Rep. of),2006,178,,"(18.643501, 60.128161)"
Sweden,Myanmar,2006,292,,"(18.643501, 60.128161)"
Sweden,Russian Federation,2006,76,,"(18.643501, 60.128161)"
Sweden,Stateless,2006,4,,"(18.643501, 60.128161)"
Sweden,Syrian Arab Rep.,2006,1,,"(18.643501, 60.128161)"
Sweden,Viet Nam,2006,10,,"(18.643501, 60.128161)"
United Kingdom of Great Britain and Northern Ireland,Afghanistan,2006,1,"(67.709953, 33.93911)",
United Kingdom of Great Britain and Northern Ireland,Burundi,2006,4,"(29.918886, -3.373056)",
United Kingdom of Great Britain and Northern Ireland,Dem. Rep. of the Congo,2006,134,,
United Kingdom of Great Britain and Northern Ireland,Eritrea,2006,1,"(39.782334, 15.179384)",
United Kingdom of Great Britain and Northern Ireland,Ethiopia,2006,79,"(40.489673, 9.145)",
United Kingdom of Great Britain and Northern Ireland,Iran (Islamic Rep. of),2006,3,,
United Kingdom of Great Britain and Northern Ireland,Iraq,2006,4,"(43.679291, 33.223191)",
United Kingdom of Great Britain and Northern Ireland,Liberia,2006,1,"(-9.429499, 6.428055)",
United Kingdom of Great Britain and Northern Ireland,Myanmar,2006,81,,
United Kingdom of Great Britain and Northern Ireland,Somalia,2006,7,"(46.199616, 5.152149)",
United Kingdom of Great Britain and Northern Ireland,Sudan,2006,63,"(30.217636, 12.862807)",
United States of America,Afghanistan,2006,658,"(67.709953, 33.93911)",
United States of America,Albania,2006,1,"(20.168331, 41.153332)",
United States of America,Algeria,2006,1,"(1.659626, 28.033886)",
United States of America,Angola,2006,13,"(17.873887, -11.202692)",
United States of America,Armenia,2006,87,"(45.038189, 40.069099)",
United States of America,Azerbaijan,2006,77,"(47.576927, 40.143105)",
United States of America,Bangladesh,2006,2,"(90.356331, 23.684994)",
United States of America,Belarus,2006,350,"(27.953389, 53.709807)",
United States of America,Bhutan,2006,3,"(90.433601, 27.514162)",
United States of America,Bosnia and Herzegovina,2006,16,"(17.679076, 43.915886)",
United States of America,Burundi,2006,466,"(29.918886, -3.373056)",
United States of America,Côte d'Ivoire,2006,23,"(-5.54708, 7.539989)",
United States of America,Cambodia,2006,9,"(104.990963, 12.565679)",
United States of America,Cameroon,2006,29,"(12.354722, 7.369722)",
United States of America,Central African Rep.,2006,23,,
United States of America,Chad,2006,4,"(18.732207, 15.454166)",
United States of America,China,2006,21,"(104.195397, 35.86166)",
United States of America,Colombia,2006,115,"(-74.297333, 4.570868)",
United States of America,Congo,2006,66,,
United States of America,Costa Rica,2006,2,"(-83.753428, 9.748917)",
United States of America,Croatia,2006,1,"(15.2, 45.1)",
United States of America,Cuba,2006,3135,"(-77.781167, 21.521757)",
United States of America,Dem. People's Rep. of Korea,2006,9,,
United States of America,Dem. Rep. of the Congo,2006,405,,
United States of America,Egypt,2006,2,"(30.802498, 26.820553)",
United States of America,Equatorial Guinea,2006,11,"(10.267895, 1.650801)",
United States of America,Eritrea,2006,539,"(39.782334, 15.179384)",
United States of America,Estonia,2006,7,"(25.013607, 58.595272)",
United States of America,Ethiopia,2006,1271,"(40.489673, 9.145)",
United States of America,Gambia,2006,6,"(-15.310139, 13.443182)",
United States of America,Georgia,2006,4,"(43.356892, 42.315407)",
United States of America,Ghana,2006,7,"(-1.023194, 7.946527)",
United States of America,Indonesia,2006,10,"(113.921327, -0.789275)",
United States of America,Iran (Islamic Rep. of),2006,2792,,
United States of America,Iraq,2006,202,"(43.679291, 33.223191)",
United States of America,Kazakhstan,2006,124,"(66.923684, 48.019573)",
United States of America,Kenya,2006,5,"(37.906193, -0.023559)",
United States of America,Kyrgyzstan,2006,15,"(74.766098, 41.20438)",
United States of America,Lao People's Dem. Rep.,2006,830,,
United States of America,Latvia,2006,21,"(24.603189, 56.879635)",
United States of America,Liberia,2006,2402,"(-9.429499, 6.428055)",
United States of America,Mauritania,2006,88,"(-10.940835, 21.00789)",
United States of America,Myanmar,2006,1612,,
United States of America,Nepal,2006,1,"(84.124008, 28.394857)",
United States of America,Niger,2006,1,"(8.081666, 17.607789)",
United States of America,Nigeria,2006,15,"(8.675277, 9.081999)",
United States of America,Pakistan,2006,20,"(69.345116, 30.375321)",
United States of America,Rep. of Moldova,2006,720,,
United States of America,Russian Federation,2006,6003,,
United States of America,Rwanda,2006,112,"(29.873888, -1.940278)",
United States of America,Senegal,2006,2,"(-14.452362, 14.497401)",
United States of America,Sierra Leone,2006,439,"(-11.779889, 8.460555)",
United States of America,Somalia,2006,10356,"(46.199616, 5.152149)",
United States of America,Sri Lanka,2006,6,"(80.771797, 7.873054)",
United States of America,Sudan,2006,1848,"(30.217636, 12.862807)",
United States of America,Syrian Arab Rep.,2006,27,,
United States of America,Tajikistan,2006,4,"(71.276093, 38.861034)",
United States of America,The former Yugoslav Rep. of Macedonia,2006,1,,
United States of America,Togo,2006,18,"(0.824782, 8.619543)",
United States of America,Turkmenistan,2006,3,"(59.556278, 38.969719)",
United States of America,Uganda,2006,20,"(32.290275, 1.373333)",
United States of America,Ukraine,2006,2483,"(31.16558, 48.379433)",
United States of America,Uzbekistan,2006,527,"(64.585262, 41.377491)",
United States of America,Various/unknown,2006,11,,
United States of America,Venezuela (Bolivarian Republic of),2006,4,,
United States of America,Viet Nam,2006,3168,,
United States of America,Yemen,2006,11,"(48.516388, 15.552727)",
United States of America,Zimbabwe,2006,13,"(29.154857, -19.015438)",
Australia,Central African Rep.,2007,13,,"(133.775136, -25.274398)"
Australia,Congo,2007,29,,"(133.775136, -25.274398)"
Australia,Dem. Rep. of the Congo,2007,648,,"(133.775136, -25.274398)"
Australia,Iran (Islamic Rep. of),2007,279,,"(133.775136, -25.274398)"
Australia,Lao People's Dem. Rep.,2007,132,,"(133.775136, -25.274398)"
Australia,Myanmar,2007,2372,,"(133.775136, -25.274398)"
